case,method,resolution,x1,raw_value,plotted_value,analytic_value
hydro_conduction,sts,256,1.54296875,0.8999938335945754,1.3355947581228378e-07,1.3355848291568554e-07
hydro_conduction,sts,256,1.58203125,0.8999938322426988,1.3220759920162806e-07,1.322067494571139e-07
hydro_conduction,sts,256,1.62109375,0.8999938308712264,1.308361268215208e-07,1.3083541953929744e-07
hydro_conduction,sts,256,1.66015625,0.8999938294810554,1.294459558431882e-07,1.2944539021414538e-07
hydro_conduction,sts,256,1.69921875,0.8999938280730876,1.2803798798977084e-07,1.280375633058364e-07
hydro_conduction,sts,256,1.73828125,0.8999938266482285,1.2661312887018994e-07,1.2661284444779827e-07
hydro_conduction,sts,256,1.77734375,0.8999938252073875,1.2517228786812495e-07,1.251721421252222e-07
hydro_conduction,sts,256,1.81640625,0.8999938237514751,1.2371637547747838e-07,1.2371636672450492e-07
hydro_conduction,sts,256,1.85546875,0.899993822281402,1.2224630241419732e-07,1.2224642959098274e-07
hydro_conduction,sts,256,1.89453125,0.899993820798081,1.207629813926303e-07,1.2076324209629294e-07
hydro_conduction,sts,256,1.93359375,0.8999938193024217,1.1926732212952373e-07,1.1926771471666452e-07
hydro_conduction,sts,256,1.97265625,0.8999938177953337,1.1776023411957937e-07,1.177607561234065e-07
hydro_conduction,sts,256,2.01171875,0.8999938162777228,1.16242623193763e-07,1.1624327228682468e-07
hydro_conduction,sts,256,2.05078125,0.8999938147504921,1.1471539251850515e-07,1.1471616559475866e-07
hydro_conduction,sts,256,2.08984375,0.8999938132145391,1.1317943948707665e-07,1.1318033398689124e-07
hydro_conduction,sts,256,2.12890625,0.8999938116707565,1.1163565694083388e-07,1.1163667010593824e-07
hydro_conduction,sts,256,2.16796875,0.8999938101200309,1.1008493128183972e-07,1.1008606046678402e-07
hydro_conduction,sts,256,2.20703125,0.8999938085632422,1.0852814258388577e-07,1.0852938464458087e-07
hydro_conduction,sts,256,2.24609375,0.8999938070012625,1.0696616292715788e-07,1.06967514482784e-07
hydro_conduction,sts,256,2.28515625,0.8999938054349552,1.0539985562108001e-07,1.054013133220448e-07
hydro_conduction,sts,256,2.32421875,0.8999938038651748,1.038300752043142e-07,1.0383163525083565e-07
hydro_conduction,sts,256,2.36328125,0.8999938022927653,1.0225766566840377e-07,1.0225932437862802e-07
hydro_conduction,sts,256,2.40234375,0.8999938007185598,1.0068346023572872e-07,1.0068521413239494e-07
hydro_conduction,sts,256,2.44140625,0.899993799143381,9.910828135950567e-08,9.911012657715491e-08
hydro_conduction,sts,256,2.48046875,0.8999937975680393,9.753293972458721e-08,9.753487176122242e-08
hydro_conduction,sts,256,2.51953125,0.8999937959933314,9.59582318049712e-08,9.596024708677571e-08
hydro_conduction,sts,256,2.55859375,0.8999937944200421,9.438494252833607e-08,9.438703670629829e-08
hydro_conduction,sts,256,2.59765625,0.8999937928489419,9.281384227843859e-08,9.281601094539663e-08
hydro_conduction,sts,256,2.63671875,0.8999937912807863,9.124568667306932e-08,9.124792575244135e-08
hydro_conduction,sts,256,2.67578125,0.8999937897163165,8.96812168971195e-08,8.968352217542493e-08
hydro_conduction,sts,256,2.71484375,0.8999937881562583,8.812115870338033e-08,8.812352586637463e-08
hydro_conduction,sts,256,2.75390625,0.899993786601322,8.656622241254297e-08,8.656864661360419e-08
hydro_conduction,sts,256,2.79296875,0.8999937850522005,8.501710091479708e-08,8.501957790203505e-08
hydro_conduction,sts,256,2.83203125,0.8999937835095709,8.347447133516539e-08,8.347699650176334e-08
hydro_conduction,sts,256,2.87109375,0.8999937819740925,8.193899292407991e-08,8.194156208499657e-08
hydro_conduction,sts,256,2.91015625,0.8999937804464081,8.041130850067191e-08,8.041391687143165e-08
hydro_conduction,sts,256,2.94921875,0.8999937789271417,7.889204212130352e-08,7.8894685302094e-08
hydro_conduction,sts,256,2.98828125,0.8999937774168998,7.73818001897908e-08,7.738447374160753e-08
hydro_conduction,sts,256,3.02734375,0.8999937759162705,7.588117090229218e-08,7.588387020881536e-08
hydro_conduction,sts,256,3.06640625,0.899993774425823,7.43907233591301e-08,7.439344413562277e-08
hydro_conduction,sts,256,3.10546875,0.8999937729461084,7.291100878603629e-08,7.29137461538864e-08
hydro_conduction,sts,256,3.14453125,0.8999937714776582,7.144255864677262e-08,7.144530791012824e-08
hydro_conduction,sts,256,3.18359375,0.8999937700209847,6.998588508722037e-08,6.99886419078073e-08
hydro_conduction,sts,256,3.22265625,0.8999937685765808,6.854148115742476e-08,6.854424137683961e-08
hydro_conduction,sts,256,3.26171875,0.8999937671449209,6.710982125568421e-08,6.711258017001447e-08
hydro_conduction,sts,256,3.30078125,0.8999937657264592,6.56913595742381e-08,6.569411268591533e-08
hydro_conduction,sts,256,3.33984375,0.8999937643216298,6.428653021028907e-08,6.428927381791465e-08
hydro_conduction,sts,256,3.37890625,0.899993762930849,6.289574938644904e-08,6.289847892877513e-08
hydro_conduction,sts,256,3.41796875,0.8999937615545119,6.151941234211478e-08,6.152212385035453e-08
hydro_conduction,sts,256,3.45703125,0.8999937601929953,6.015789566493623e-08,6.016058490787791e-08
hydro_conduction,sts,256,3.49609375,0.8999937588466556,5.881155595854892e-08,5.881421896820905e-08
hydro_conduction,sts,256,3.53515625,0.8999937575158309,5.748073128586384e-08,5.748336351152325e-08
hydro_conduction,sts,256,3.57421875,0.8999937562008381,5.6165738504532214e-08,5.616833672575549e-08
hydro_conduction,sts,256,3.61328125,0.899993754901977,5.4866877374770695e-08,5.486943762317203e-08
hydro_conduction,sts,256,3.65234375,0.8999937536195268,5.358442722869228e-08,5.358694617838883e-08
hydro_conduction,sts,256,3.69140625,0.8999937523537495,5.231864985688617e-08,5.2321123487138295e-08
hydro_conduction,sts,256,3.73046875,0.8999937511048867,5.106978706592713e-08,5.107221194506515e-08
hydro_conduction,sts,256,3.76953125,0.8999937498731627,4.983806312086614e-08,4.984043544581383e-08
hydro_conduction,sts,256,3.80859375,0.8999937486587826,4.862368296887354e-08,4.8625999597653124e-08
hydro_conduction,sts,256,3.84765625,0.8999937474619337,4.742683412661819e-08,4.742909195786914e-08
hydro_conduction,sts,256,3.88671875,0.8999937462827861,4.624768645822286e-08,4.624988228414497e-08
hydro_conduction,sts,256,3.92578125,0.8999937451214919,4.5086392286286525e-08,4.508852280213426e-08
hydro_conduction,sts,256,3.96484375,0.8999937439781855,4.394308594779517e-08,4.3945148488427204e-08
hydro_conduction,sts,256,4.00390625,0.8999937428529855,4.2817885903545516e-08,4.2819877368099826e-08
hydro_conduction,sts,256,4.04296875,0.8999937417459932,4.171089362792202e-08,4.171281082603245e-08
hydro_conduction,sts,256,4.08203125,0.8999937406572928,4.062219316480764e-08,4.062403393117924e-08
hydro_conduction,sts,256,4.12109375,0.8999937395869541,3.955185445825293e-08,3.9553615772968913e-08
hydro_conduction,sts,256,4.16015625,0.8999937385350295,3.849992991078466e-08,3.850160980901668e-08
hydro_conduction,sts,256,4.19921875,0.8999937375015578,3.746645815816407e-08,3.7468054223328514e-08
hydro_conduction,sts,256,4.23828125,0.8999937364865626,3.6451462959163905e-08,3.645297229418238e-08
hydro_conduction,sts,256,4.27734375,0.8999937354900516,3.5454951974323023e-08,3.545637277087514e-08
hydro_conduction,sts,256,4.31640625,0.8999937345120196,3.447691998559321e-08,3.447825025853037e-08
hydro_conduction,sts,256,4.35546875,0.8999937335524477,3.3517348119183055e-08,3.351858561016969e-08
hydro_conduction,sts,256,4.39453125,0.8999937326113027,3.257620306840181e-08,3.257734632525912e-08
hydro_conduction,sts,256,4.43359375,0.8999937316885399,3.165344031330619e-08,3.165448695395236e-08
hydro_conduction,sts,256,4.47265625,0.8999937307841005,3.074900090105359e-08,3.074994950626441e-08
hydro_conduction,sts,256,4.51171875,0.8999937298979148,2.9862815220660366e-08,2.986366386542178e-08
hydro_conduction,sts,256,4.55078125,0.8999937290299005,2.8994800893578088e-08,2.8995548204649293e-08
hydro_conduction,sts,256,4.58984375,0.8999937281799641,2.8144864550050386e-08,2.8145509406668692e-08
hydro_conduction,sts,256,4.62890625,0.8999937273480014,2.7312901829112946e-08,2.7313443485200384e-08
hydro_conduction,sts,256,4.66796875,0.8999937265338986,2.6498799043928045e-08,2.649923600777619e-08
hydro_conduction,sts,256,4.70703125,0.8999937257375307,2.570243107236081e-08,2.5702762519189545e-08
hydro_conduction,sts,256,4.74609375,0.8999937249587641,2.492366446560368e-08,2.4923888964927638e-08
hydro_conduction,sts,256,4.78515625,0.8999937241974549,2.416235533875266e-08,2.416247211395007e-08
hydro_conduction,sts,256,4.82421875,0.899993723453452,2.34183523684095e-08,2.3418359980198187e-08
hydro_conduction,sts,256,4.86328125,0.8999937227265979,2.269149834699391e-08,2.2691392242240604e-08
hydro_conduction,sts,256,4.90234375,0.8999937220167291,2.1981629516609758e-08,2.198140066048137e-08
hydro_conduction,sts,256,4.94140625,0.8999937213236281,2.128852849558882e-08,2.1288209491379306e-08
hydro_conduction,sts,256,4.98046875,0.8999937206472531,2.0612153539545375e-08,2.061163589814925e-08
mhd_resistivity,explicit,256,-4.98046875,3.351807263547061e-08,3.351807263547061e-08,3.352009366467941e-08
mhd_resistivity,explicit,256,-4.94140625,3.424756670490117e-08,3.424756670490117e-08,3.4249669556987276e-08
mhd_resistivity,explicit,256,-4.90234375,3.498704127173262e-08,3.498704127173262e-08,3.4989192265118075e-08
mhd_resistivity,explicit,256,-4.86328125,3.573642567724121e-08,3.573642567724121e-08,3.57386231156297e-08
mhd_resistivity,explicit,256,-4.82421875,3.649567535494626e-08,3.649567535494626e-08,3.649791751039081e-08
mhd_resistivity,explicit,256,-4.78515625,3.726473971734356e-08,3.726473971734356e-08,3.7267024830251464e-08
mhd_resistivity,explicit,256,-4.74609375,3.804356206153205e-08,3.804356206153205e-08,3.8045888341816605e-08
mhd_resistivity,explicit,256,-4.70703125,3.8832079479368286e-08,3.8832079479368286e-08,3.883444510748392e-08
mhd_resistivity,explicit,256,-4.66796875,3.9630222770886065e-08,3.9630222770886065e-08,3.963262589890747e-08
mhd_resistivity,explicit,256,-4.62890625,4.043791636132233e-08,4.043791636132233e-08,4.044035511404755e-08
mhd_resistivity,explicit,256,-4.58984375,4.125507822188619e-08,4.125507822188619e-08,4.1257550697966345e-08
mhd_resistivity,explicit,256,-4.55078125,4.2081619794432235e-08,4.2081619794432235e-08,4.2084124067527804e-08
mhd_resistivity,explicit,256,-4.51171875,4.2917445920194855e-08,4.2917445920194855e-08,4.291998004015846e-08
mhd_resistivity,explicit,256,-4.47265625,4.3762454772738686e-08,4.3762454772738686e-08,4.376501676682476e-08
mhd_resistivity,explicit,256,-4.43359375,4.4616537795278714e-08,4.4616537795278714e-08,4.461912566937989e-08
mhd_resistivity,explicit,256,-4.39453125,4.547957964252114e-08,4.547957964252114e-08,4.548219138243152e-08
mhd_resistivity,explicit,256,-4.35546875,4.6351458127173775e-08,4.6351458127173775e-08,4.635409169987883e-08
mhd_resistivity,explicit,256,-4.31640625,4.723204417127186e-08,4.723204417127186e-08,4.723469752626528e-08
mhd_resistivity,explicit,256,-4.27734375,4.812120176246277e-08,4.812120176246277e-08,4.812387283308972e-08
mhd_resistivity,explicit,256,-4.23828125,4.9018787915389305e-08,4.9018787915389305e-08,4.902147462021628e-08
mhd_resistivity,explicit,256,-4.19921875,4.9924652638308154e-08,4.9924652638308154e-08,4.9927352882519e-08
mhd_resistivity,explicit,256,-4.16015625,5.08386389050765e-08,5.08386389050765e-08,5.0841350581894374e-08
mhd_resistivity,explicit,256,-4.12109375,5.176058263263532e-08,5.176058263263532e-08,5.176330362477036e-08
mhd_resistivity,explicit,256,-4.08203125,5.269031266411453e-08,5.269031266411453e-08,5.26930408452368e-08
mhd_resistivity,explicit,256,-4.04296875,5.362765075767998e-08,5.362765075767998e-08,5.3630383993917113e-08
mhd_resistivity,explicit,256,-4.00390625,5.457241158123785e-08,5.457241158123785e-08,5.457514773269714e-08
mhd_resistivity,explicit,256,-3.96484375,5.552440271310732e-08,5.552440271310732e-08,5.552713963542143e-08
mhd_resistivity,explicit,256,-3.92578125,5.648342464876681e-08,5.648342464876681e-08,5.648616019466266e-08
mhd_resistivity,explicit,256,-3.88671875,5.7449270813773974e-08,5.7449270813773974e-08,5.745200283466403e-08
mhd_resistivity,explicit,256,-3.84765625,5.842172758295402e-08,5.842172758295402e-08,5.842445393054908e-08
mhd_resistivity,explicit,256,-3.80859375,5.940057430594471e-08,5.940057430594471e-08,5.940329283388758e-08
mhd_resistivity,explicit,256,-3.76953125,6.038558333918073e-08,6.038558333918073e-08,6.038829190469967e-08
mhd_resistivity,explicit,256,-3.73046875,6.137652008439366e-08,6.137652008439366e-08,6.13792165499748e-08
mhd_resistivity,explicit,256,-3.69140625,6.23731430336972e-08,6.23731430336972e-08,6.237582526877454e-08
mhd_resistivity,explicit,256,-3.65234375,6.337520382132049e-08,6.337520382132049e-08,6.33778697039828e-08
mhd_resistivity,explicit,256,-3.61328125,6.438244728204591e-08,6.438244728204591e-08,6.438509470075896e-08
mhd_resistivity,explicit,256,-3.57421875,6.539461151640018e-08,6.539461151640018e-08,6.539723837174316e-08
mhd_resistivity,explicit,256,-3.53515625,6.641142796264026e-08,6.641142796264026e-08,6.641403216905499e-08
mhd_resistivity,explicit,256,-3.49609375,6.743262147556864e-08,6.743262147556864e-08,6.743520096312021e-08
mhd_resistivity,explicit,256,-3.45703125,6.84579104122041e-08,6.84579104122041e-08,6.846046312835146e-08
mhd_resistivity,explicit,256,-3.41796875,6.948700672432763e-08,6.948700672432763e-08,6.948953063570233e-08
mhd_resistivity,explicit,256,-3.37890625,7.051961605791308e-08,7.051961605791308e-08,7.052210915210491e-08
mhd_resistivity,explicit,256,-3.33984375,7.155543785944675e-08,7.155543785944675e-08,7.155789814679433e-08
mhd_resistivity,explicit,256,-3.30078125,7.259416548912958e-08,7.259416548912958e-08,7.259659100451405e-08
mhd_resistivity,explicit,256,-3.26171875,7.363548634094862e-08,7.363548634094862e-08,7.36378751455888e-08
mhd_resistivity,explicit,256,-3.22265625,7.467908196959572e-08,7.467908196959572e-08,7.46814321528428e-08
mhd_resistivity,explicit,256,-3.18359375,7.57246282242026e-08,7.57246282242026e-08,7.572693790533238e-08
mhd_resistivity,explicit,256,-3.14453125,7.677179538885332e-08,7.677179538885332e-08,7.677406271885395e-08
mhd_resistivity,explicit,256,-3.10546875,7.782024832982643e-08,7.782024832982643e-08,7.782247149317954e-08
mhd_resistivity,explicit,256,-3.06640625,7.886964664950959e-08,7.886964664950959e-08,7.887182386596296e-08
mhd_resistivity,explicit,256,-3.02734375,7.99196448469222e-08,7.99196448469222e-08,7.992177437325147e-08
mhd_resistivity,explicit,256,-2.98828125,8.096989248477122e-08,8.096989248477122e-08,8.09719726165287e-08
mhd_resistivity,explicit,256,-2.94921875,8.202003436295763e-08,8.202003436295763e-08,8.202206343620572e-08
mhd_resistivity,explicit,256,-2.91015625,8.306971069844165e-08,8.306971069844165e-08,8.307168709146883e-08
mhd_resistivity,explicit,256,-2.87109375,8.41185573113659e-08,8.41185573113659e-08,8.412047944638295e-08
mhd_resistivity,explicit,256,-2.83203125,8.516620581732799e-08,8.516620581732799e-08,8.516807216214164e-08
mhd_resistivity,explicit,256,-2.79296875,8.621228382568323e-08,8.621228382568323e-08,8.621409289534565e-08
mhd_resistivity,explicit,256,-2.75390625,8.725641514375158e-08,8.725641514375158e-08,8.725816550218264e-08
mhd_resistivity,explicit,256,-2.71484375,8.829821998679308e-08,8.829821998679308e-08,8.829991024837331e-08
mhd_resistivity,explicit,256,-2.67578125,8.933731519360768e-08,8.933731519360768e-08,8.933894402473949e-08
mhd_resistivity,explicit,256,-2.63671875,9.037331444760704e-08,9.037331444760704e-08,9.037488056824164e-08
mhd_resistivity,explicit,256,-2.59765625,9.140582850319761e-08,9.140582850319761e-08,9.140733068832522e-08
mhd_resistivity,explicit,256,-2.55859375,9.243446541730542e-08,9.243446541730542e-08,9.243590249840661e-08
mhd_resistivity,explicit,256,-2.51953125,9.3458830785866e-08,9.3458830785866e-08,9.34602016523214e-08
mhd_resistivity,explicit,256,-2.48046875,9.447852798509377e-08,9.447852798509377e-08,9.447983158554991e-08
mhd_resistivity,explicit,256,-2.44140625,9.549315841733816e-08,9.549315841733816e-08,9.549439376102704e-08
mhd_resistivity,explicit,256,-2.40234375,9.650232176132552e-08,9.650232176132552e-08,9.650348791933569e-08
mhd_resistivity,explicit,256,-2.36328125,9.750561622657939e-08,9.750561622657939e-08,9.750671233307578e-08
mhd_resistivity,explicit,256,-2.32421875,9.8502638811803e-08,9.8502638811803e-08,9.850366406519388e-08
mhd_resistivity,explicit,256,-2.28515625,9.94929855670025e-08,9.94929855670025e-08,9.949393923105065e-08
mhd_resistivity,explicit,256,-2.24609375,1.0047625185912121e-07,1.0047625185912121e-07,1.0047713326399752e-07
mhd_resistivity,explicit,256,-2.20703125,1.014520326409495e-07,1.014520326409495e-07,1.0145284118422667e-07
mhd_resistivity,explicit,256,-2.16796875,1.0241992272306827e-07,1.0241992272306827e-07,1.0242065787065261e-07
mhd_resistivity,explicit,256,-2.12890625,1.0337951704857821e-07,1.0337951704857821e-07,1.0338017833557725e-07
mhd_resistivity,explicit,256,-2.08984375,1.043304109703606e-07,1.043304109703606e-07,1.04330998001885e-07
mhd_resistivity,explicit,256,-2.05078125,1.0527220053061127e-07,1.0527220053061127e-07,1.0527271298250854e-07
mhd_resistivity,explicit,256,-2.01171875,1.0620448274238224e-07,1.0620448274238224e-07,1.0620492036190116e-07
mhd_resistivity,explicit,256,-1.97265625,1.0712685587286318e-07,1.0712685587286318e-07,1.0712721847924621e-07
mhd_resistivity,explicit,256,-1.93359375,1.0803891972812759e-07,1.0803891972812759e-07,1.080392072131307e-07
mhd_resistivity,explicit,256,-1.89453125,1.089402759390667e-07,1.089402759390667e-07,1.0894048826740415e-07
mhd_resistivity,explicit,256,-1.85546875,1.0983052824822888e-07,1.0983052824822888e-07,1.0983066545794204e-07
mhd_resistivity,explicit,256,-1.81640625,1.1070928279727943e-07,1.1070928279727943e-07,1.1070934500002794e-07
mhd_resistivity,explicit,256,-1.77734375,1.1157614841479205e-07,1.1157614841479205e-07,1.1157613579606621e-07
mhd_resistivity,explicit,256,-1.73828125,1.1243073690408122e-07,1.1243073690408122e-07,1.1243064972333446e-07
mhd_resistivity,explicit,256,-1.69921875,1.132726633307814e-07,1.132726633307814e-07,1.1327250192148155e-07
mhd_resistivity,explicit,256,-1.66015625,1.1410154630987756e-07,1.1410154630987756e-07,1.1410131107947628e-07
mhd_resistivity,explicit,256,-1.62109375,1.1491700829188996e-07,1.1491700829188996e-07,1.1491669972170934e-07
mhd_resistivity,explicit,256,-1.58203125,1.1571867584791433e-07,1.1571867584791433e-07,1.1571829449294988e-07
mhd_resistivity,explicit,256,-1.54296875,1.1650617995321825e-07,1.1650617995321825e-07,1.1650572644185796e-07
mhd_resistivity,explicit,256,-1.50390625,1.1727915626909384e-07,1.1727915626909384e-07,1.1727863130275256e-07
mhd_resistivity,explicit,256,-1.46484375,1.1803724542266701e-07,1.1803724542266701e-07,1.1803664977533597e-07
mhd_resistivity,explicit,256,-1.42578125,1.1878009328436353e-07,1.1878009328436353e-07,1.1877942780207488e-07
mhd_resistivity,explicit,256,-1.38671875,1.1950735124273348e-07,1.1950735124273348e-07,1.1950661684293952e-07
mhd_resistivity,explicit,256,-1.34765625,1.2021867647633622e-07,1.2021867647633622e-07,1.2021787414720384e-07
mhd_resistivity,explicit,256,-1.30859375,1.209137322223903e-07,1.209137322223903e-07,1.2091286302201028e-07
mhd_resistivity,explicit,256,-1.26953125,1.2159218804189418e-07,1.2159218804189418e-07,1.2159125309740615e-07
mhd_resistivity,explicit,256,-1.23046875,1.2225372008092616e-07,1.2225372008092616e-07,1.2225272058755948e-07
mhd_resistivity,explicit,256,-1.19140625,1.228980113278352e-07,1.228980113278352e-07,1.2289694854786633e-07
mhd_resistivity,explicit,256,-1.15234375,1.2352475186603675e-07,1.2352475186603675e-07,1.2352362712766405e-07
mhd_resistivity,explicit,256,-1.11328125,1.2413363912213226e-07,1.2413363912213226e-07,1.2413245381826908e-07
mhd_resistivity,explicit,256,-1.07421875,1.2472437810907454e-07,1.2472437810907454e-07,1.2472313369606135e-07
mhd_resistivity,explicit,256,-1.03515625,1.252966816641054e-07,1.252966816641054e-07,1.252953796603425e-07
mhd_resistivity,explicit,256,-0.99609375,1.2585027068119756e-07,1.2585027068119756e-07,1.258489126656996e-07
mhd_resistivity,explicit,256,-0.95703125,1.2638487433773797e-07,1.2638487433773797e-07,1.2638346194861118e-07
mhd_resistivity,explicit,256,-0.91796875,1.2690023031519337e-07,1.2690023031519337e-07,1.2689876524803814e-07
mhd_resistivity,explicit,256,-0.87890625,1.2739608501350917e-07,1.2739608501350917e-07,1.273945690197484e-07
mhd_resistivity,explicit,256,-0.83984375,1.2787219375899394e-07,1.2787219375899394e-07,1.2787062864413017e-07
mhd_resistivity,explicit,256,-0.80078125,1.2832832100545255e-07,1.2832832100545255e-07,1.2832670862725482e-07
mhd_resistivity,explicit,256,-0.76171875,1.2876424052833614e-07,1.2876424052833614e-07,1.2876258279495942e-07
mhd_resistivity,explicit,256,-0.72265625,1.2917973561168478e-07,1.2917973561168478e-07,1.291780344797236e-07
mhd_resistivity,explicit,256,-0.68359375,1.2957459922764688e-07,1.2957459922764688e-07,1.2957285670012601e-07
mhd_resistivity,explicit,256,-0.64453125,1.2994863420836718e-07,1.2994863420836718e-07,1.2994685233267114e-07
mhd_resistivity,explicit,256,-0.60546875,1.3030165341004347e-07,1.3030165341004347e-07,1.3029983427578776e-07
mhd_resistivity,explicit,256,-0.56640625,1.3063347986896056e-07,1.3063347986896056e-07,1.306316256058075e-07
mhd_resistivity,explicit,256,-0.52734375,1.309439469493204e-07,1.309439469493204e-07,1.309420597247419e-07
mhd_resistivity,explicit,256,-0.48828125,1.312328984826946e-07,1.312328984826946e-07,1.3123098049968453e-07
mhd_resistivity,explicit,256,-0.44921875,1.31500188898936e-07,1.31500188898936e-07,1.314982423936757e-07
mhd_resistivity,explicit,256,-0.41015625,1.3174568334839633e-07,1.3174568334839633e-07,1.3174371058787575e-07
mhd_resistivity,explicit,256,-0.37109375,1.3196925781530557e-07,1.3196925781530557e-07,1.3196726109490332e-07
mhd_resistivity,explicit,256,-0.33203125,1.3217079922217988e-07,1.3217079922217988e-07,1.321687808632055e-07
mhd_resistivity,explicit,256,-0.29296875,1.3235020552513543e-07,1.3235020552513543e-07,1.3234816787233632e-07
mhd_resistivity,explicit,256,-0.25390625,1.325073857999946e-07,1.325073857999946e-07,1.325053312190323e-07
mhd_resistivity,explicit,256,-0.21484375,1.326422603190838e-07,1.326422603190838e-07,1.3264019119398172e-07
mhd_resistivity,explicit,256,-0.17578125,1.327547606186321e-07,1.327547606186321e-07,1.3275267934919852e-07
mhd_resistivity,explicit,256,-0.13671875,1.328448295566898e-07,1.328448295566898e-07,1.328427385559198e-07
mhd_resistivity,explicit,256,-0.09765625,1.3291242136150017e-07,1.3291242136150017e-07,1.3291032305295951e-07
mhd_resistivity,explicit,256,-0.05859375,1.329575016702646e-07,1.329575016702646e-07,1.329553984854599e-07
mhd_resistivity,explicit,256,-0.01953125,1.3298004755825816e-07,1.3298004755825816e-07,1.3297794193399558e-07
mhd_resistivity,explicit,256,0.01953125,1.3298004755825816e-07,1.3298004755825816e-07,1.3297794193399558e-07
mhd_resistivity,explicit,256,0.05859375,1.329575016702646e-07,1.329575016702646e-07,1.329553984854599e-07
mhd_resistivity,explicit,256,0.09765625,1.3291242136150017e-07,1.3291242136150017e-07,1.3291032305295951e-07
mhd_resistivity,explicit,256,0.13671875,1.328448295566898e-07,1.328448295566898e-07,1.328427385559198e-07
mhd_resistivity,explicit,256,0.17578125,1.327547606186321e-07,1.327547606186321e-07,1.3275267934919852e-07
mhd_resistivity,explicit,256,0.21484375,1.326422603190838e-07,1.326422603190838e-07,1.3264019119398172e-07
mhd_resistivity,explicit,256,0.25390625,1.325073857999946e-07,1.325073857999946e-07,1.325053312190323e-07
mhd_resistivity,explicit,256,0.29296875,1.3235020552513543e-07,1.3235020552513543e-07,1.3234816787233632e-07
mhd_resistivity,explicit,256,0.33203125,1.3217079922217988e-07,1.3217079922217988e-07,1.321687808632055e-07
mhd_resistivity,explicit,256,0.37109375,1.3196925781530557e-07,1.3196925781530557e-07,1.3196726109490332e-07
mhd_resistivity,explicit,256,0.41015625,1.3174568334839633e-07,1.3174568334839633e-07,1.3174371058787575e-07
mhd_resistivity,explicit,256,0.44921875,1.31500188898936e-07,1.31500188898936e-07,1.314982423936757e-07
mhd_resistivity,explicit,256,0.48828125,1.312328984826946e-07,1.312328984826946e-07,1.3123098049968453e-07
mhd_resistivity,explicit,256,0.52734375,1.309439469493204e-07,1.309439469493204e-07,1.309420597247419e-07
mhd_resistivity,explicit,256,0.56640625,1.3063347986896056e-07,1.3063347986896056e-07,1.306316256058075e-07
mhd_resistivity,explicit,256,0.60546875,1.3030165341004347e-07,1.3030165341004347e-07,1.3029983427578776e-07
mhd_resistivity,explicit,256,0.64453125,1.2994863420836718e-07,1.2994863420836718e-07,1.2994685233267114e-07
mhd_resistivity,explicit,256,0.68359375,1.2957459922764688e-07,1.2957459922764688e-07,1.2957285670012601e-07
mhd_resistivity,explicit,256,0.72265625,1.2917973561168478e-07,1.2917973561168478e-07,1.291780344797236e-07
mhd_resistivity,explicit,256,0.76171875,1.2876424052833614e-07,1.2876424052833614e-07,1.2876258279495942e-07
mhd_resistivity,explicit,256,0.80078125,1.2832832100545255e-07,1.2832832100545255e-07,1.2832670862725482e-07
mhd_resistivity,explicit,256,0.83984375,1.2787219375899394e-07,1.2787219375899394e-07,1.2787062864413017e-07
mhd_resistivity,explicit,256,0.87890625,1.2739608501350917e-07,1.2739608501350917e-07,1.273945690197484e-07
mhd_resistivity,explicit,256,0.91796875,1.2690023031519337e-07,1.2690023031519337e-07,1.2689876524803814e-07
mhd_resistivity,explicit,256,0.95703125,1.2638487433773797e-07,1.2638487433773797e-07,1.2638346194861118e-07
mhd_resistivity,explicit,256,0.99609375,1.2585027068119756e-07,1.2585027068119756e-07,1.258489126656996e-07
mhd_resistivity,explicit,256,1.03515625,1.252966816641054e-07,1.252966816641054e-07,1.252953796603425e-07
mhd_resistivity,explicit,256,1.07421875,1.2472437810907454e-07,1.2472437810907454e-07,1.2472313369606135e-07
mhd_resistivity,explicit,256,1.11328125,1.2413363912213226e-07,1.2413363912213226e-07,1.2413245381826908e-07
mhd_resistivity,explicit,256,1.15234375,1.2352475186603675e-07,1.2352475186603675e-07,1.2352362712766405e-07
mhd_resistivity,explicit,256,1.19140625,1.228980113278352e-07,1.228980113278352e-07,1.2289694854786633e-07
mhd_resistivity,explicit,256,1.23046875,1.2225372008092616e-07,1.2225372008092616e-07,1.2225272058755948e-07
mhd_resistivity,explicit,256,1.26953125,1.2159218804189418e-07,1.2159218804189418e-07,1.2159125309740615e-07
mhd_resistivity,explicit,256,1.30859375,1.209137322223903e-07,1.209137322223903e-07,1.2091286302201028e-07
mhd_resistivity,explicit,256,1.34765625,1.2021867647633622e-07,1.2021867647633622e-07,1.2021787414720384e-07
mhd_resistivity,explicit,256,1.38671875,1.1950735124273348e-07,1.1950735124273348e-07,1.1950661684293952e-07
mhd_resistivity,explicit,256,1.42578125,1.1878009328436353e-07,1.1878009328436353e-07,1.1877942780207488e-07
mhd_resistivity,explicit,256,1.46484375,1.1803724542266701e-07,1.1803724542266701e-07,1.1803664977533597e-07
mhd_resistivity,explicit,256,1.50390625,1.1727915626909384e-07,1.1727915626909384e-07,1.1727863130275256e-07
mhd_resistivity,explicit,256,1.54296875,1.1650617995321825e-07,1.1650617995321825e-07,1.1650572644185796e-07
